modelo,epochs,Train Accuracy,Val Accuracy,Test Accuracy,Train F1,Val F1,Test F1
modelo_4_simple,160,0.8797943851324634,0.8661137440758294,0.8590047393364929,0.8770482881179523,0.8598345599047713,0.8544451436723852
modelo_3,140,0.4697508896797153,0.4834123222748815,0.462085308056872,0.46734042500996,0.4801285657190096,0.4623960970199142
modelo_2_simple,150,0.5678133649663899,0.5556872037914692,0.5841232227488151,0.5456620969878878,0.5393487957614603,0.566327223455218
modelo_3_simple,160,0.7623566627125345,0.7488151658767772,0.7180094786729858,0.7448389119028389,0.7348879068866544,0.6980803230482149
modelo_5_simple,160,0.741795175958877,0.7369668246445498,0.7180094786729858,0.7259749383305837,0.7237265935659941,0.7030475368719081
modelo_2_simple,150,0.7362593910636616,0.726303317535545,0.7109004739336493,0.7120050431668403,0.699472422804042,0.6850750561308644
modelo_3_simple,160,0.7465401344404903,0.7559241706161137,0.740521327014218,0.7374545369755442,0.7472304894930801,0.7300420973998303
modelo_2_simple,200,0.8113879003558719,0.806872037914692,0.7950236966824644,0.8016199952379566,0.7921623316559385,0.7844550911435401
modelo_2_simple,200,0.8556741795175958,0.8329383886255924,0.840047393364929,0.8505424223765318,0.8241808538233305,0.83501884932432
modelo_7_simple,100,0.7714511664689601,0.75,0.740521327014218,0.7588870414460058,0.7330366611972539,0.7291293760377223
modelo_4_simple_0.001,200,0.7912218268090154,0.7713270142180095,0.7464454976303317,0.788108767200358,0.767323670824229,0.7433713361652486
modelo_vgg_2,40,0.2609727164887307,0.254739336492891,0.235781990521327,0.1080225731467935,0.1034352357808717,0.0899724182430375
modelo_vgg_5,5,0.2609727164887307,0.254739336492891,0.235781990521327,0.1080225731467935,0.1034352357808717,0.0899724182430375
modelo_7_simple,100,0.2609727164887307,0.254739336492891,0.235781990521327,0.1080225731467935,0.1034352357808717,0.0899724182430375
modelo_7_simple,100,0.7584025306445236,0.7381516587677726,0.7298578199052133,0.7560878301361542,0.7378616168833019,0.7272019298756235
